舰船,耐久,炮击,雷击,防空,航空,装填,射程,命中,机动,航速,幸运,反潜
凶猛,2407.96384,135.7383,235.99628,172.16414,0.0,200.0114,0.0,201.19648,221.27712000000002,48.36,86.0,204.90436
波尔塔瓦,6438.23118,324.27096,0.0,174.23326,0.0,149.81934,0.0,61.5648,31.1587,24.1,60.0,0.0
涅普顿,3430.18438,152.69618,289.41922000000005,302.21554000000003,0.0,171.72317999999999,0.0,158.02586000000002,114.57222000000002,31.5,73.0,121.90742000000002
诺瓦露,3827.72148,237.56084,199.38070000000002,178.11922,0.0,165.46493999999998,0.0,128.37872,65.82494,27.2,83.0,0.0
布兰,1801.0046600000003,70.02678,438.93964,148.44558,0.0,206.82508,0.0,206.72226000000003,219.51116000000002,45.6,71.0,199.32770000000002
贝露,5522.6477,0.0,0.0,288.3624,377.41512000000006,111.38692,0.0,89.06756000000001,47.71166,28.0,93.0,0.0
绀紫之心,3694.1201400000004,166.52494,309.5571,312.81342,0.0,179.16756,0.0,158.02586000000002,116.64134000000001,31.5,87.0,128.2918
圣黑之心,4061.9327200000002,250.25434,218.40770000000003,192.98148,0.0,169.65406,0.0,128.37872,67.89406000000001,27.2,83.0,0.0
群白之心,1946.1886200000001,74.2159,476.01102000000003,153.71908000000002,0.0,215.27858000000003,0.0,206.72226000000003,223.72466000000003,45.6,73.0,205.71208
翡绿之心,5781.2548400000005,0.0,0.0,298.96028,395.48388000000006,114.51604,0.0,89.06756000000001,55.2048,28.0,95.0,0.0
22,1426.8585799999998,54.1289,204.70508,149.58084000000002,0.0,179.16756,0.0,200.43964,205.75978,43.2,22.0,189.8142
33,1374.8295400000002,38.23102,250.25434,149.58084000000002,0.0,169.65406,0.0,188.75737999999998,205.75978,43.2,33.0,189.8142
久远,4138.25802,237.56084,198.32070000000002,174.91484000000003,0.0,160.14056,0.0,134.66134,54.169180000000004,28.4,90.0,0.0
猫音,1940.91512,97.55816,356.21724,209.91286000000002,0.0,199.38070000000002,0.0,221.6089,236.41604,39.0,52.0,162.28282000000002
露露缇耶,4106.53752,150.62706,248.13434,274.63540000000006,0.0,169.65406,0.0,163.29935999999998,100.72332000000002,32.5,66.0,105.00042
乌璐露,4472.2142,0.0,0.0,255.50876,237.56084,155.8253,0.0,80.58968,55.206920000000004,26.0,69.0,72.19554000000001
萨拉娜,4472.2142,0.0,0.0,255.50876,237.56084,155.8253,0.0,80.58968,55.206920000000004,26.0,96.0,72.19554000000001
芙米露露,5126.1706,0.0,0.0,266.10664,337.13936,94.42904000000001,0.0,84.85406,54.144800000000004,32.0,43.0,0.0
绊爱,1768.12452,74.2159,473.89102,166.51221999999999,0.0,200.44070000000002,0.0,197.23526,243.90918000000002,42.0,66.0,222.66996
绊爱·Elegant,5019.224020000001,255.57872,0.0,224.77512000000004,0.0,174.97844000000003,0.0,134.66134,55.206920000000004,28.0,66.0,0.0
绊爱·Anniversary,6626.164940000001,0.0,0.0,323.41130000000004,409.23738,119.84042000000001,0.0,88.05844,39.26028,32.5,66.0,0.0
绊爱·SuperGamer,7649.00452,409.23738,212.02332,199.31498000000002,0.0,142.12268,0.0,57.3513,30.833280000000002,26.0,66.0,0.0
白上吹雪,1830.7005600000002,76.41116,483.45540000000005,178.11922,201.44982000000002,216.33858000000004,0.0,211.0619,239.62042,40.8,69.0,200.46295999999998
时乃空,6614.431800000001,0.0,0.0,337.1383,418.80176,122.96954000000001,0.0,102.94508,48.8713,28.0,46.0,0.0
湊阿库娅,1681.2501000000002,65.83766000000001,538.5690400000001,0.0,0.0,108.13166,0.0,178.186,44.53166,18.8,64.0,0.0
夏色祭,1762.85102,70.02678,467.50664,165.45221999999998,0.0,206.82508,0.0,206.72226000000003,238.6113,40.8,87.0,206.77208
百鬼绫目,4167.9889,234.30558000000002,0.0,197.24586000000002,0.0,173.84318,0.0,109.22770000000001,49.9048,26.4,65.0,0.0
紫咲诗音,5178.21236,0.0,0.0,255.50876,311.75236,173.84318,0.0,82.78493999999999,67.94706000000001,26.0,85.0,72.19554000000001
大神澪,6372.78254,0.0,0.0,288.3624,374.28600000000006,116.7113,0.0,102.94508,47.73604,26.0,53.0,0.0
玛莉萝丝,2041.5918000000001,91.17378000000001,507.85766,178.11922,0.0,222.72296,0.0,213.13102,241.76480000000004,42.6,78.0,209.9012
穗香,7903.39604,403.86212,0.0,215.18636,0.0,144.24268,0.0,57.3513,18.09102,26.0,91.0,0.0
霞,4846.43342,263.95696000000004,216.33858000000004,224.77512000000004,0.0,174.97844000000003,0.0,133.65222,94.38558,28.0,85.0,0.0
海咲,3882.89236,168.59405999999998,0.0,326.54042000000004,0.0,195.06544000000002,0.0,163.29935999999998,106.09646,33.0,89.0,153.70318
凪咲,7510.21236,383.72424000000007,0.0,173.85484000000002,0.0,149.56706,0.0,65.72742,39.258160000000004,30.0,87.0,0.0
女天狗,6646.212720000001,0.0,0.0,309.55816000000004,374.28600000000006,116.7113,0.0,86.92318,54.144800000000004,32.5,88.0,0.0
莫妮卡,3774.7140600000002,148.50706,292.67448,356.18968000000007,0.0,182.42282000000003,0.0,160.09498000000002,114.49696000000002,32.0,88.0,87.03342
露娜,6196.8236,0.0,0.0,309.55816000000004,364.72162000000003,174.97844000000003,0.0,93.33194000000002,74.30493999999999,30.0,88.0,16.02402
环,8220.3424,407.11738,0.0,309.55816000000004,0.0,171.72317999999999,0.0,73.19618,40.318160000000006,33.0,87.0,0.0
天海春香,4019.5708799999998,163.26968,360.40636,359.39406,0.0,192.99632000000003,0.0,161.23023999999998,110.28346,32.0,83.0,147.44494
如月千早,6762.811660000001,0.0,0.0,315.94254,429.37526,144.24268,0.0,88.05844,54.144800000000004,31.5,72.0,0.0
水濑伊织,7815.48176,420.87088,0.0,376.37632,0.0,149.56706,0.0,56.21604,34.99378000000001,26.0,77.0,0.0
三浦 梓,5237.538440000001,240.68996,0.0,211.04812,0.0,174.97844000000003,0.0,131.45696,65.82706,26.4,91.0,0.0
秋月律子,4322.7383,70.02678,0.0,173.85484000000002,0.0,215.27858000000003,0.0,229.0024,62.62268000000001,25.0,85.0,0.0
双海亚美,1506.3236,48.804520000000004,512.04678,0.0,0.0,116.7113,0.0,202.55964,42.46254,23.0,74.0,0.0
双海真美,1506.3236,48.804520000000004,512.04678,0.0,0.0,116.7113,0.0,202.55964,42.46254,23.0,74.0,0.0
宝多六花 ,4547.40742,179.16756,369.97074000000003,386.9742,0.0,192.99632000000003,0.0,159.08586000000003,117.70134,35.0,55.0,163.34282000000002
新条茜 ,7639.51116,429.37526,0.0,353.06056000000007,0.0,155.8253,0.0,64.69392,34.99378000000001,26.0,55.0,0.0
莲,3569.0465000000004,140.98742000000001,286.2901,341.40268,0.0,179.16756,0.0,162.29023999999998,116.69222,33.0,55.0,142.12056
奈美子,4016.3665,237.56084,215.27858000000003,208.85286000000002,0.0,179.16756,0.0,128.37872,39.258160000000004,24.0,55.0,0.0
南梦芽,5237.538440000001,248.13434,0.0,246.98000000000002,0.0,186.61194,0.0,150.60798,74.30493999999999,25.6,55.0,0.0
飞鸟川千濑,7008.751800000001,0.0,0.0,309.55816000000004,403.86212,144.24268,0.0,88.05844,48.8713,28.0,55.0,0.0
貉,7586.422120000001,394.42388000000005,0.0,192.98148,0.0,136.7983,0.0,60.48042,39.258160000000004,30.0,55.0,0.0
第二代,8409.010740000002,393.28862,0.0,309.55816000000004,375.34600000000006,130.41392,0.0,77.3853,38.17378000000001,33.0,55.0,0.0
公主,5327.602400000001,71.08678,0.0,127.24982,0.0,216.33858000000004,0.0,213.10664000000003,76.34756000000002,30.0,55.0,0.0
莱莎琳·斯托特,4437.26812,144.24268,375.34600000000006,378.44544,0.0,199.38070000000002,0.0,162.29023999999998,117.70134,35.0,66.0,163.34282000000002
科洛蒂娅·巴兰茨,6047.39752,0.0,0.0,264.03752,403.86212,192.99632000000003,0.0,93.33194000000002,72.10968,28.0,54.0,83.77816
帕特莉夏·阿贝尔海姆,8336.9848,435.68438000000003,0.0,348.79618,0.0,155.8253,0.0,68.95830000000001,39.258160000000004,30.0,52.0,0.0
莉拉·德西亚斯,4201.8749800000005,272.46134,253.38346,207.84374000000003,0.0,179.16756,0.0,124.03908000000001,72.10968,24.0,46.0,0.0
赛莉·古劳斯,6581.64282,0.0,0.0,298.96028,394.42388000000005,138.86742,0.0,100.8007,48.8713,28.0,40.0,0.0
卡菈·伊迪亚斯,6593.249820000001,278.84572000000003,0.0,229.0395,0.0,163.26968,0.0,125.17434,37.189040000000006,22.4,59.0,0.0
飞鸟,3647.4939200000003,179.16756,356.21724,375.31632,0.0,192.99632000000003,0.0,155.88148,108.21646,32.0,90.0,147.44494
斑鸠,4321.703740000001,270.34134,228.9812,199.31498000000002,0.0,174.97844000000003,0.0,136.85660000000001,82.70332,28.0,93.0,0.0
焰,2006.6065,49.93978,530.0646600000001,0.0,0.0,95.43816000000001,0.0,204.67964,42.46254,23.0,87.0,0.0
雪泉,6762.811660000001,0.0,0.0,331.81392000000005,418.80176,116.7113,0.0,93.33194000000002,50.94042,30.0,92.0,0.0
雪不归,8003.64554,430.00808,0.0,349.67915999999997,0.0,167.15564000000003,0.0,68.7304,37.99676000000001,30.0,95.0,0.0
紫,5012.743180000001,0.0,0.0,255.50876,390.10862000000003,185.55194000000003,0.0,93.33194000000002,72.10968,28.0,105.0,83.77816
夕烧,4089.5923600000006,232.23646000000002,0.0,189.85236,0.0,168.59405999999998,0.0,125.17434,76.4207,28.0,90.0,0.0
飞龙·META,5699.5776000000005,0.0,0.0,312.05552,424.17490000000004,138.91618,0.0,89.62935999999999,59.14376,34.0,36.0,0.0
皇家方舟·META,6356.15962,0.0,0.0,320.93832000000003,419.81088000000005,115.27288,0.0,103.98706,52.128679999999996,31.0,87.0,0.0
海伦娜·META,4181.17636,175.10458,0.0,414.4865,0.0,195.44386,0.0,184.02766,95.45617999999999,33.0,33.0,156.40088
苍龙·META,5279.1975,0.0,0.0,309.43096,419.81088000000005,134.42602,0.0,102.92706000000001,49.45536,34.0,36.0,0.0
扶桑·META,7306.47294,400.3037,0.0,235.11330000000004,0.0,141.87040000000002,0.0,66.515,31.716260000000002,23.0,13.0,0.0
飞鹰·META,6562.6910800000005,0.0,0.0,290.98802,326.13656000000003,193.37474,0.0,113.40092000000001,80.19112000000001,26.0,43.0,76.73658
格奈森瑙·META,7489.82538,389.98248,168.72020000000003,287.3501,0.0,164.02652,0.0,64.69816,34.1638,31.0,64.0,0.0
隼鹰·META,6562.6910800000005,0.0,0.0,256.00802,326.13656000000003,193.37474,0.0,113.40092000000001,80.19112000000001,26.0,80.0,76.73658
沙恩霍斯特·META,7489.82538,367.47232,174.97844000000003,287.3501,0.0,164.02652,0.0,64.69816,34.1638,31.0,43.0,0.0
山城·META,7689.327980000002,409.61580000000004,0.0,234.98716000000002,0.0,146.9425,0.0,66.38886,32.77626,23.0,14.0,0.0
孟菲斯·META,3381.47526,150.07162,216.96928,303.425,0.0,190.62404,0.0,151.6277,98.45916,35.0,67.0,89.32831999999999
反击·META,6897.1974,376.22898,0.0,309.30482,0.0,142.75338,0.0,61.06448,36.914500000000004,32.0,28.0,0.0
特伦托·META,3663.5698800000005,238.87312000000003,174.97844000000003,192.87018,0.0,165.59108000000003,0.0,118.62142,72.33546,29.0,42.0,0.0
声望·META,6956.49804,380.16582,0.0,320.93832000000003,0.0,156.32986,0.0,68.07956,37.41906,33.0,85.0,0.0
猎人·META,1831.73088,88.29482,376.22898,170.96634,0.0,209.39875999999998,0.0,209.64044,282.31404,43.0,24.0,248.00184000000002
命运女神·META,1750.5052000000003,115.34602000000001,384.60722,162.08354,0.0,209.39875999999998,0.0,212.79394000000002,274.00894,43.0,68.0,203.74048000000002
亚利桑那·META,7224.2593400000005,429.3752600000001,0.0,261.33240000000006,0.0,149.56706,0.0,62.75518,22.63206,21.0,28.0,0.0
谢菲尔德·META,3791.8108,161.02354,300.11886,349.45444,0.0,190.62404,0.0,166.54084,106.48336,32.0,78.0,98.28638000000001
伊丽莎白女王·META,7548.87374,425.06000000000006,0.0,219.84612,0.0,151.51004,0.0,67.85166000000001,32.57274,24.0,25.0,0.0
拉·加利索尼埃·META,3408.6303400000006,187.49492,315.94148,309.30482,0.0,176.543,0.0,178.19871999999998,122.15334000000001,31.0,35.0,154.83632
U-556·META,1704.6040200000002,62.533640000000005,554.21464,0.0,0.0,115.19762,0.0,178.19871999999998,31.716260000000002,18.0,45.0,0.0
女灶神·META,4623.8270600000005,195.9993,0.0,152.57004,0.0,168.84634,0.0,109.56371999999999,44.405519999999996,16.0,78.0,0.0
阿尔及利亚·META,5162.41306,286.41624,229.48576,245.81294000000003,0.0,199.63298,0.0,138.15298,61.69306,25.0,50.0,0.0
旗风·META,1861.7341800000004,67.88028,315.94148,160.26670000000001,0.0,209.39875999999998,0.0,195.68553999999997,219.62987999999999,45.0,87.0,205.43118
神通·META,3033.0098000000003,174.97844000000003,402.16082000000006,323.56288,0.0,204.70508,0.0,162.78102,113.34368,35.0,38.0,109.86900000000001
普林斯顿·META,4924.12824,0.0,0.0,256.00802,354.65268000000003,180.98440000000002,0.0,100.5039,84.376,32.0,49.0,76.73658
黑暗界·META,3805.6607600000007,283.91782,0.0,171.21862,0.0,148.12864000000002,0.0,87.86340000000001,65.6829,12.0,91.0,0.0
基洛夫·META,4222.28528,207.8342,300.11886,343.95304,0.0,187.49492,0.0,158.3905,109.53722,37.0,52.0,163.41596
金伯利·META,1769.69332,98.81743999999999,370.77846,178.91528,0.0,207.45578,0.0,209.13588000000001,204.99764000000002,42.0,77.0,225.34116000000003
水星纪念·META,3524.0823600000003,140.43198,193.8793,214.90016,0.0,144.99952000000002,0.0,148.29718,104.79266,23.0,88.0,57.48380000000001
罗德尼·META,7917.84066,421.50370000000004,0.0,226.10435999999999,0.0,154.7653,0.0,71.10692,32.194320000000005,23.0,81.0,0.0
海王星,4637.4046,172.038,352.00056000000006,363.5323000000001,0.0,164.02652,0.0,158.53042000000002,98.04788,33.5,0.0,152.76932000000002
君主,7967.05858,423.9173200000001,0.0,230.55318,0.0,168.72020000000003,0.0,66.15672,35.42308,28.0,0.0,0.0
伊吹,4793.04546,270.74944,289.6238,194.36902000000003,0.0,187.36878000000002,0.0,136.85660000000001,86.54264,28.0,0.0,0.0
出云,8607.261480000001,428.81239999999997,0.0,237.01281999999998,0.0,146.81636,0.0,66.35812,37.567460000000004,28.0,0.0,0.0
罗恩,5920.5346,283.54258,215.81706,233.25300000000001,0.0,171.97546,0.0,125.6789,78.29266,26.0,0.0,0.0
路易九世,5363.6,276.83066,226.16266,248.2414,0.0,190.62404,0.0,137.36116,80.86634000000001,26.4,0.0,0.0
西雅图,5257.4463,178.49764000000002,0.0,365.6014200000001,0.0,156.32986,0.0,157.26902000000004,97.29104,33.0,0.0,155.59528000000003
佐治亚,8297.701200000001,436.43168000000003,0.0,409.91154,0.0,163.90037999999998,0.0,73.44846,30.605380000000004,33.0,0.0,0.0
北风,2641.7956000000004,86.80128,393.18156,197.24586000000002,0.0,223.47979999999998,0.0,219.51540000000003,239.54516,44.0,0.0,199.83226000000002
吾妻,7541.997520000001,307.61518,0.0,226.16266,0.0,170.15861999999998,0.0,125.80504,50.13482,27.2,0.0,0.0
腓特烈大帝,9886.214020000001,449.52798,0.0,241.52948,0.0,157.76828,0.0,65.95532,27.274860000000004,30.0,0.0,0.0
加斯科涅,7863.62378,430.60274000000004,0.0,241.9079,0.0,168.72020000000003,0.0,71.73338000000001,36.71098,32.0,0.0,0.0
柴郡,5141.611620000001,282.53346,208.09602,409.91154,0.0,156.32986,0.0,130.21994,76.37406,27.2,0.0,0.0
德雷克,5668.35742,289.6238,245.66772,289.6238,0.0,139.11970000000002,0.0,145.10658,75.61722,26.6,0.0,0.0
美因茨,5262.7198,168.0259,193.35990000000004,353.94354,0.0,182.92738000000003,0.0,128.37872,75.56422,25.6,0.0,120.46900000000001
奥丁,7126.862300000001,361.58932000000004,241.52948,338.02128000000005,0.0,171.59704000000002,0.0,62.06936,36.8615,30.0,0.0,0.0
香槟,6896.89212,454.85236000000003,0.0,241.9079,0.0,181.11054000000001,0.0,77.51144,36.71098,32.0,0.0,0.0
安克雷奇,6256.936200000001,252.50578000000002,215.18636,227.17178,0.0,163.90037999999998,0.0,148.66500000000002,80.23564,26.4,0.0,0.0
白龙,8354.14302,0.0,0.0,323.41130000000004,453.2878,126.35094000000001,0.0,96.86386,57.47532,34.5,0.0,0.0
埃吉尔,7877.098500000001,282.53346,202.01479999999998,252.00122000000002,0.0,168.72020000000003,0.0,130.9524,52.0778,26.8,0.0,0.0
奥古斯特·冯·帕塞瓦尔,7238.485600000001,0.0,0.0,327.4234,430.22432000000003,120.34498,0.0,108.47086,47.96394000000001,31.8,0.0,0.0
马可波罗,8422.02436,432.16730000000007,0.0,258.71314,0.0,156.32986,0.0,64.21374,40.570440000000005,32.0,0.0,0.0
普利茅斯,5553.07394,194.36902000000003,391.617,334.3876000000001,0.0,179.54598000000001,0.0,178.76582,100.62156,31.5,0.0,153.02160000000003
鲁普雷希特亲王,8473.111060000001,371.55649999999997,298.96028,319.27306000000004,0.0,149.69320000000002,0.0,64.64304,39.56132,32.0,0.0,0.0
哈尔滨,3583.68404,150.58996000000002,363.5323000000001,406.90856,0.0,193.8793,0.0,167.00830000000002,183.10546,33.4,0.0,147.69722
契卡洛夫,6284.1623,0.0,0.0,321.34218000000004,436.43168000000003,120.34498,0.0,105.0142,47.96394000000001,32.3,0.0,0.0
布雷斯特,7354.822720000001,299.46484000000004,0.0,254.07034000000002,0.0,190.62404,0.0,128.68188,50.89166000000001,24.8,0.0,0.0
奇尔沙治,9176.509039999999,432.16730000000007,0.0,333.50462000000005,392.89854,153.20074,0.0,79.75758,37.87062000000001,30.0,0.0,0.0
四万十,5255.9994,169.61696000000003,426.43800000000005,446.02044,0.0,156.32986,0.0,163.35023999999999,94.2393,34.5,0.0,147.69722
菲利克斯·舒尔茨,3301.5830600000004,138.22611999999998,349.55302,161.56626,0.0,217.22156,0.0,219.16136,213.33454000000003,43.8,0.0,210.5319
兴登堡,5899.642,313.69640000000004,256.13946000000004,232.6223,0.0,174.85229999999999,0.0,145.71290000000002,80.86634000000001,25.2,0.0,0.0
弗兰德尔,8604.82772,436.05326,0.0,270.74944,0.0,167.15564000000003,0.0,71.73338000000001,39.28466,33.5,0.0,0.0
